old_nodeid,capability,contract_ids,v2_nodeids,disposition,old_assertions
tests/test_topout_gui.py::test_topout_refresh_failure_clears_stale_panels,分析失败时清空旧表的链 / 真值表 / .sv，详情区写『失败』，不崩,C-043;C-054,tests/test_ui_migrated_c5b.py::test_c043_c237_switching_tables_leaves_no_stale_truth_table;tests/test_ui_detail_header.py::test_c043_analysis_failed_message;tests/test_ui_detail_header.py::test_c043_worker_failure_can_be_pushed_in;tests/test_ui_side_panel.py::test_c054_empty_pending_and_failed_states_use_terms_copy,删除·v2已补强(test_c043_c237_switching_tables_leaves_no_stale_truth_table),"assert w.topo_truth.rowCount() > 0                    # 先有内容; assert w.topo_truth.rowCount() == 0                   # 旧表已清; assert ""失败"" in w.topo_detail.text()"
tests/test_topout_gui.py::test_form_cov_applies_to_truth_table_too,逻辑类型档对右侧真值表也生效：真值表列数 == 清单用例数（三层同一口径）,C-148;C-152,tests/test_ui_migrated_c5b.py::test_c148_c152_form_cov_gives_list_and_truth_table_the_same_count;tests/test_ui_coverage.py::test_c148_c150_effective_chain_bar_text,删除·v2已补强(test_c148_c152_form_cov_gives_list_and_truth_table_the_same_count),"assert m[""n_vectors""] > 5                  # 穷举 → 清单用例数多(非精简的 2); assert len(v.cur_cols) == m[""n_vectors""]   # ⭐真值表列数 == 清单用例数(两边都按 form_cov)"
tests/test_topout_gui.py::test_form_cov_flows_through_gui_provider,per-form 覆盖度经 provider 生效：select 升档、非 select 不受影响,C-145;C-152,tests/test_ui_migrated_c5b.py::test_c148_c152_form_cov_gives_list_and_truth_table_the_same_count;tests/test_ui_coverage.py::test_c145_c146_form_rows_with_examples;tests/test_ui_coverage.py::test_c152_c153_c154_recompute_rules,删除·v2已补强(test_c148_c152_form_cov_gives_list_and_truth_table_the_same_count),"assert sel, ""应有选路形态信号""; assert any(after[n] > base[n][1] for n in sel)            # 至少一个 select 升档; assert all(after[n] == base[n][1] for n in nonsel)         # 非 select 不受影响"
tests/test_topout_gui.py::test_form_cov_panel_combo_drives_coverage,覆盖度功能区 4 形态下拉（register/boolean/select/gated）→ 改档即升档,C-145;C-146;C-152,tests/test_ui_coverage.py::test_c145_c146_form_rows_with_examples;tests/test_ui_coverage.py::test_c152_c153_c154_recompute_rules;tests/test_ui_scenes.py::test_scene_04_coverage_popover,删除·v2已覆盖,"assert set(v._form_cov_combos) == {""register"", ""boolean"", ""select"", ""gated""}   # 4 形态; assert v._form_cov.get(""select"") == ""exhaustive""; assert any(after[n] > base[n][1] for n in sel)           # 选路信号升档"
tests/test_topout_gui.py::test_logic_view_input_order_matches_report_fortest,可编辑真表的 logic 输入行序 == report/HTML/for_test 的寄存器地址序（单一行序）,C-076,tests/test_ui_truth_model.py::test_c076_row_order_matches_for_test;tests/test_ui_side_panel.py::test_c056_inputs_rows_match_engine_for_every_mirror_signal,删除·v2已覆盖,assert gui_bases == rep_bases                         # ⭐m4 不变量：GUI 与导出同一行序; assert set(raw_bases) == set(gui_bases) and raw_bases != gui_bases
tests/test_topout_gui.py::test_e_addneg_avoids_designer_expected_collision,加反例的错值避开 designer 手填期望与 auto（不退化成 NEG-BROKEN）,C-100;C-104,tests/test_ui_truth_model.py::test_c097_c098_c099_c100_negatives_rules;tests/test_ui_truth_model.py::test_c104_neg_broken_kept;tests/test_ui_truth_model.py::test_c105_mux_neg_wrong_value_flips_off_correct,删除·v2已覆盖,"assert w > 1; assert len(v.cur_cols) == n0 + 1; assert neg[""neg""]; assert neg[""exp""] != col[""exp""]                   # 错值避开 designer 期望(不再 NEG-BROKEN); assert neg[""exp""] != col[""auto""]                  # 也避开 auto(correct)"
tests/test_topout_gui.py::test_e_addneg_batch_gives_unique_names_and_skips_negatives,批量加反例：列名两两不同、只对正向列造、同取值已有反例的跳过并提示,C-097;C-098;C-099,tests/test_ui_truth_model.py::test_c097_c098_c099_c100_negatives_rules;tests/test_ui_truth_panel.py::test_c096_c102_add_and_del_negatives_from_toolbar;tests/test_ui_signal_list.py::test_c035_c036_bulk_neg_confirm_when_named,删除·v2已覆盖,"assert n0 >= 2; assert len(negs) == n0                               # 每条正向各一条负向; assert len({c[""name""] for c in v.cur_cols}) == len(v.cur_cols)     # ⭐列名两两不同; assert len(v.cur_cols) == n1; assert ""已有负向"" in topo_win.status.currentMessage()"
tests/test_topout_gui.py::test_e_addneg_all_covers_every_positive_case,『全部用例加反例』只挑正向列、列名唯一、再点一次幂等,C-101,tests/test_ui_truth_panel.py::test_c101_c122_all_positive_negatives_share_one_path;tests/test_ui_signal_list.py::test_c035_neg_all_falls_back_to_visible_when_nothing_checked,删除·v2已覆盖,"assert len(v.cur_cols) == 2 * n0; assert sum(1 for c in v.cur_cols if c[""neg""]) == n0; assert len({c[""name""] for c in v.cur_cols}) == len(v.cur_cols); assert len(v.cur_cols) == 2 * n0"
tests/test_topout_gui.py::test_e_addneg_names_survive_export,批量反例的唯一列名一路带到 .sv 断言标号,C-099,tests/test_ui_truth_model.py::test_c097_c098_c099_c100_negatives_rules;tests/test_ui_truth_model.py::test_c132_edit_roundtrip_matches_v1,删除·v2已覆盖,assert len(names) == len(set(names)) and all(names)
tests/test_topout_gui.py::test_cascade_doc_window_reads_the_real_document,级联「?」帮助窗真读到 docs/级联模式说明.md（不是兜底摘要）,C-218;C-219;C-220,tests/test_ui_diagnostics.py::test_c218_c219_c220_cascade_retired,删除·能力退役(C-218/C-219/C-220 随 C-223/C-224 一并退役),"assert ""BT_LP_DREG"" in txt                  # 真文档里的内容（兜底摘要没有）; assert ""内置摘要"" not in txt"
tests/test_topout_gui.py::test_gui_user_texts_have_no_cli_fragments,界面文本里不出现 CLI 命令 / 命令行开关,C-271;C-274,tests/test_ui_invariants.py::test_i13_c271_c274_no_dev_warnings_on_screen;tests/test_ui_terms_scan.py::test_c271_no_repo_path_git_or_cli_on_screen,删除·v2已覆盖,"assert not bad, bad; assert ""CLI"" not in G._skipped_detail_text([(""x"", ""1"", [(""A"", ""n"", ""r"")])])"
tests/test_topout_gui.py::test_force_signals_reach_topout_and_page_backends,『强制 force 信号』名单对 Topout / 子视图的分析、.sv、报告都生效；清空后逐字节回默认,C-209,tests/test_ui_migrated_c5b.py::test_c209_force_signal_rewrites_the_sv_product_and_restores_bytes;tests/test_ui_diagnostics.py::test_c206_c207_c208_c209_force_editor_import_export_effective_on_topout_and_page,删除·v2已补强(test_c209_force_signal_rewrites_the_sv_product_and_restores_bytes),"assert forced not in sv0                                  # 默认：可写寄存器 → RF_WRITE; assert _leaf_kind(v, _FORCE_LEAF) == ""RW""; assert _leaf_kind(v, _FORCE_LEAF) == ""RO""                 # 分析层按 force 处理; assert forced in sv1                                      # ⭐.sv 里该网变 force，不再 RF_WRITE; assert next(i[""kind""] for i in t[""inputs""] if i.get(""base"") == _FORCE_LEAF) == ""RO""; assert forced in ps; assert sv2 == sv0"
tests/test_topout_gui.py::test_force_signals_button_delegates_to_main,视图底部『强制 force 信号…』委托主窗名单编辑器 + 改完重算本视图,C-206,tests/test_ui_diagnostics.py::test_diag_drawer_opens_four_editors;tests/test_ui_diagnostics.py::test_c206_c207_c208_c209_force_editor_import_export_effective_on_topout_and_page,删除·v2已覆盖,"assert ""强制 force 信号…"" in [b.text() for b in v.findChildren(QtWidgets.QPushButton)]; assert calls == [""dlg"", ""refresh""]                         # 先弹编辑器，再重算"
tests/test_topout_gui.py::test_rename_col_validates_name,改列名三道校验：空 / T<编号> 保留名 / 与别的列重名一律拒；非法字符清成下划线,C-088,tests/test_ui_truth_model.py::test_c086_c087_c088_c093_column_ops;tests/test_ui_truth_panel.py::test_c085_to_c091_toolbar_actions_route_to_model,删除·v2已覆盖,"assert v.cur_cols[j][""name""] == before and warned; assert v.cur_cols[j][""name""] == before and any(""T3"" in str(x) for x in warned); assert v.cur_cols[j][""name""] == before and any(""重复"" in str(x) for x in warned); assert v.cur_cols[j][""name""] == ""my_case_""; assert len({c[""name""] for c in v.cur_cols}) == len(v.cur_cols)"
tests/test_topout_gui.py::test_rename_negative_col_keeps_neg_suffix,反例列改名自动带 _NEG；自动生成列拒绝改名,C-088;C-093,tests/test_ui_truth_model.py::test_c086_c087_c088_c093_column_ops,删除·v2已覆盖,"assert v.cur_cols[j][""name""] == ""MY_CASE_NEG""; assert v.cur_cols[auto][""name""] == nm and warned          # 自动列不可改名"
tests/test_topout_gui.py::test_clear_asks_before_zeroing_the_signal,『清零』先确认（文案含零用例/重新生成）；点否什么都不动,C-089;C-090,tests/test_ui_truth_panel.py::test_c089_c094_clear_and_auto_fill_apply_when_confirmed;tests/test_ui_truth_panel.py::test_c090_c095_c103_three_confirms_default_no;tests/test_ui_truth_model.py::test_c089_c085_c094_clear_regen_fill,删除·v2已覆盖,"assert len(v.cur_cols) == n0 and seen                # 点否 → 一列没少; assert ""零用例"" in seen[0][1] and ""重新生成"" in seen[0][1]; assert v.cur_cols == [] and seen2                    # 点是 → 清零"
